short_name,sofifa_id,resolved_player_id,season_label,image_url,local_image_path,success,status
K. Taylor,,255009,FIFA 26,https://cdn.sofifa.net/players/255/009/26_120.png,assets/player_faces/255009.png,True,downloaded
AndrÃ©,,74866,FIFA 26,https://cdn.sofifa.net/players/074/866/26_120.png,assets/player_faces/74866.png,True,downloaded
G. Wijnaldum,,181291,FIFA 26,https://cdn.sofifa.net/players/181/291/26_120.png,assets/player_faces/181291.png,True,downloaded
R. Rey,,215069,FIFA 26,https://cdn.sofifa.net/players/215/069/26_120.png,assets/player_faces/215069.png,True,downloaded
B. Heynen,,229659,FIFA 26,https://cdn.sofifa.net/players/229/659/26_120.png,assets/player_faces/229659.png,True,downloaded
Robert SÃ¡nchez,,228789,FIFA 26,https://cdn.sofifa.net/players/228/789/26_120.png,assets/player_faces/228789.png,True,downloaded
M. GÃ¼nok,,190113,FIFA 26,https://cdn.sofifa.net/players/190/113/26_120.png,assets/player_faces/190113.png,True,downloaded
J. Ramsey,,246923,FIFA 26,https://cdn.sofifa.net/players/246/923/26_120.png,assets/player_faces/246923.png,True,downloaded
Chiquinho,,243686,FIFA 26,https://cdn.sofifa.net/players/243/686/26_120.png,assets/player_faces/243686.png,True,downloaded
J. Hofmann,,210324,FIFA 26,https://cdn.sofifa.net/players/210/324/26_120.png,assets/player_faces/210324.png,True,downloaded
J. Chabot,,239340,FIFA 26,https://cdn.sofifa.net/players/239/340/26_120.png,assets/player_faces/239340.png,True,downloaded
Y. Bissouma,,236480,FIFA 26,https://cdn.sofifa.net/players/236/480/26_120.png,assets/player_faces/236480.png,True,downloaded
O. Dorley,,254909,FIFA 26,https://cdn.sofifa.net/players/254/909/26_120.png,assets/player_faces/254909.png,True,downloaded
S. Lammens,,254803,FIFA 26,https://cdn.sofifa.net/players/254/803/26_120.png,assets/player_faces/254803.png,True,downloaded
M. Weiser,,206591,FIFA 26,https://cdn.sofifa.net/players/206/591/26_120.png,assets/player_faces/206591.png,True,downloaded
JoÃ£o MÃ¡rio,,212814,FIFA 26,https://cdn.sofifa.net/players/212/814/26_120.png,assets/player_faces/212814.png,True,downloaded
S. LukiÄ,,236699,FIFA 26,https://cdn.sofifa.net/players/236/699/26_120.png,assets/player_faces/236699.png,True,downloaded
Renan Lodi,,251573,FIFA 26,https://cdn.sofifa.net/players/251/573/26_120.png,assets/player_faces/251573.png,True,downloaded
G. Montiel,,231340,FIFA 26,https://cdn.sofifa.net/players/231/340/26_120.png,assets/player_faces/231340.png,True,downloaded
Ä°. Kahveci,,225403,FIFA 26,https://cdn.sofifa.net/players/225/403/26_120.png,assets/player_faces/225403.png,True,downloaded
M. AcuÃ±a,,224334,FIFA 26,https://cdn.sofifa.net/players/224/334/26_120.png,assets/player_faces/224334.png,True,downloaded
M. O'Riley,,240734,FIFA 26,https://cdn.sofifa.net/players/240/734/26_120.png,assets/player_faces/240734.png,True,downloaded
C. Puertas,,256688,FIFA 26,https://cdn.sofifa.net/players/256/688/26_120.png,assets/player_faces/256688.png,True,downloaded
C. Biraghi,,201389,FIFA 26,https://cdn.sofifa.net/players/201/389/26_120.png,assets/player_faces/201389.png,True,downloaded
M. Bizot,,200110,FIFA 26,https://cdn.sofifa.net/players/200/110/26_120.png,assets/player_faces/200110.png,True,downloaded
Jordi Alba,,189332,FIFA 26,https://cdn.sofifa.net/players/189/332/26_120.png,assets/player_faces/189332.png,True,downloaded
L. Provod,,253727,FIFA 26,https://cdn.sofifa.net/players/253/727/26_120.png,assets/player_faces/253727.png,True,downloaded
L. Ferguson,,242280,FIFA 26,https://cdn.sofifa.net/players/242/280/26_120.png,assets/player_faces/242280.png,True,downloaded
M. PittÃ³n,,228961,FIFA 26,https://cdn.sofifa.net/players/228/961/26_120.png,assets/player_faces/228961.png,True,downloaded
W. McKennie,,238744,FIFA 26,https://cdn.sofifa.net/players/238/744/26_120.png,assets/player_faces/238744.png,True,downloaded
Sai Erjiniao,,225478,FIFA 26,https://cdn.sofifa.net/players/225/478/26_120.png,assets/player_faces/225478.png,True,downloaded
I. Jones,,253055,FIFA 26,https://cdn.sofifa.net/players/253/055/26_120.png,assets/player_faces/253055.png,True,downloaded
M. Lowe,,212100,FIFA 26,https://cdn.sofifa.net/players/212/100/26_120.png,assets/player_faces/212100.png,True,downloaded
B. Palacios,,254449,FIFA 26,https://cdn.sofifa.net/players/254/449/26_120.png,assets/player_faces/254449.png,True,downloaded
M. Sylla,,224967,FIFA 26,https://cdn.sofifa.net/players/224/967/26_120.png,assets/player_faces/224967.png,True,downloaded
M. TÃ¡vara,,253619,FIFA 26,https://cdn.sofifa.net/players/253/619/26_120.png,assets/player_faces/253619.png,True,downloaded
O. Arblaster,,271063,FIFA 26,https://cdn.sofifa.net/players/271/063/26_120.png,assets/player_faces/271063.png,True,downloaded
M. Felici,,248857,FIFA 26,https://cdn.sofifa.net/players/248/857/26_120.png,assets/player_faces/248857.png,True,downloaded
K. ThÃ©ophile-Catherine,,190868,FIFA 26,https://cdn.sofifa.net/players/190/868/26_120.png,assets/player_faces/190868.png,True,downloaded
Flavio,,234134,FIFA 26,https://cdn.sofifa.net/players/234/134/26_120.png,assets/player_faces/234134.png,True,downloaded
B. Hlongwane,,264516,FIFA 26,https://cdn.sofifa.net/players/264/516/26_120.png,assets/player_faces/264516.png,True,downloaded
M. Kaars,,269264,FIFA 26,https://cdn.sofifa.net/players/269/264/26_120.png,assets/player_faces/269264.png,True,downloaded
N. Dorgeles,,260236,FIFA 26,https://cdn.sofifa.net/players/260/236/26_120.png,assets/player_faces/260236.png,True,downloaded
A. Kendouci,,79217,FIFA 26,https://cdn.sofifa.net/players/079/217/26_120.png,assets/player_faces/79217.png,False,curl: (56) The requested URL returned error: 404
M. Ilaimaharitra,,220782,FIFA 26,https://cdn.sofifa.net/players/220/782/26_120.png,assets/player_faces/220782.png,True,downloaded
L. Palma,,278069,FIFA 26,https://cdn.sofifa.net/players/278/069/26_120.png,assets/player_faces/278069.png,True,downloaded
D. Bocanegra,,214196,FIFA 26,https://cdn.sofifa.net/players/214/196/26_120.png,assets/player_faces/214196.png,True,downloaded
B. RamÃ­rez,,273969,FIFA 26,https://cdn.sofifa.net/players/273/969/26_120.png,assets/player_faces/273969.png,False,curl: (56) The requested URL returned error: 404
H. Picard,,272835,FIFA 26,https://cdn.sofifa.net/players/272/835/26_120.png,assets/player_faces/272835.png,True,downloaded
A. SantamarÃ­a,,236260,FIFA 26,https://cdn.sofifa.net/players/236/260/26_120.png,assets/player_faces/236260.png,True,downloaded
M. Pjaca,,229593,FIFA 26,https://cdn.sofifa.net/players/229/593/26_120.png,assets/player_faces/229593.png,True,downloaded
A. Muja,,271219,FIFA 26,https://cdn.sofifa.net/players/271/219/26_120.png,assets/player_faces/271219.png,True,downloaded
M. Arezo,,254653,FIFA 26,https://cdn.sofifa.net/players/254/653/26_120.png,assets/player_faces/254653.png,True,downloaded
KauÃ£ Elias,,77760,FIFA 26,https://cdn.sofifa.net/players/077/760/26_120.png,assets/player_faces/77760.png,True,downloaded
E. Bardeli,,267973,FIFA 26,https://cdn.sofifa.net/players/267/973/26_120.png,assets/player_faces/267973.png,True,downloaded
Gustavo Silva,,74649,FIFA 26,https://cdn.sofifa.net/players/074/649/26_120.png,assets/player_faces/74649.png,True,downloaded
N. Pierini,,241628,FIFA 26,https://cdn.sofifa.net/players/241/628/26_120.png,assets/player_faces/241628.png,True,downloaded
A. Partipilo,,210671,FIFA 26,https://cdn.sofifa.net/players/210/671/26_120.png,assets/player_faces/210671.png,True,downloaded
A. Camara,,276398,FIFA 26,https://cdn.sofifa.net/players/276/398/26_120.png,assets/player_faces/276398.png,True,downloaded
A. Avom Ebong,,69997,FIFA 26,https://cdn.sofifa.net/players/069/997/26_120.png,assets/player_faces/69997.png,True,downloaded
Oh Hyeon Gyu,,248712,FIFA 26,https://cdn.sofifa.net/players/248/712/26_120.png,assets/player_faces/248712.png,True,downloaded
L. Leroy,,247599,FIFA 26,https://cdn.sofifa.net/players/247/599/26_120.png,assets/player_faces/247599.png,True,downloaded
K. Zouma,,204311,FIFA 26,https://cdn.sofifa.net/players/204/311/26_120.png,assets/player_faces/204311.png,True,downloaded
A. Schjelderup,,260952,FIFA 26,https://cdn.sofifa.net/players/260/952/26_120.png,assets/player_faces/260952.png,True,downloaded
E. Choupo-Moting,,183569,FIFA 26,https://cdn.sofifa.net/players/183/569/26_120.png,assets/player_faces/183569.png,True,downloaded
V. LindelÃ¶f,,221660,FIFA 26,https://cdn.sofifa.net/players/221/660/26_120.png,assets/player_faces/221660.png,True,downloaded
M. Fernandez-Pardo,,276048,FIFA 26,https://cdn.sofifa.net/players/276/048/26_120.png,assets/player_faces/276048.png,True,downloaded
F. Baschirotto,,268573,FIFA 26,https://cdn.sofifa.net/players/268/573/26_120.png,assets/player_faces/268573.png,True,downloaded
Y. Namli,,226539,FIFA 26,https://cdn.sofifa.net/players/226/539/26_120.png,assets/player_faces/226539.png,True,downloaded
M. Nzola,,240452,FIFA 26,https://cdn.sofifa.net/players/240/452/26_120.png,assets/player_faces/240452.png,True,downloaded
Anderson Oliveira,,254225,FIFA 26,https://cdn.sofifa.net/players/254/225/26_120.png,assets/player_faces/254225.png,True,downloaded
K. Vogt,,192641,FIFA 26,https://cdn.sofifa.net/players/192/641/26_120.png,assets/player_faces/192641.png,True,downloaded
R. KÃ¶nigsdÃ¶rffer,,255036,FIFA 26,https://cdn.sofifa.net/players/255/036/26_120.png,assets/player_faces/255036.png,True,downloaded
A. MitriÈÄ,,229804,FIFA 26,https://cdn.sofifa.net/players/229/804/26_120.png,assets/player_faces/229804.png,True,downloaded
Wu Lei,,221445,FIFA 26,https://cdn.sofifa.net/players/221/445/26_120.png,assets/player_faces/221445.png,True,downloaded
S. PÃ©rez,,214606,FIFA 26,https://cdn.sofifa.net/players/214/606/26_120.png,assets/player_faces/214606.png,True,downloaded
Y. Suzuki,,255185,FIFA 26,https://cdn.sofifa.net/players/255/185/26_120.png,assets/player_faces/255185.png,True,downloaded
L. Mazzitelli,,221331,FIFA 26,https://cdn.sofifa.net/players/221/331/26_120.png,assets/player_faces/221331.png,True,downloaded
A. Sissoko,,241445,FIFA 26,https://cdn.sofifa.net/players/241/445/26_120.png,assets/player_faces/241445.png,True,downloaded
S. Sahin,,269307,FIFA 26,https://cdn.sofifa.net/players/269/307/26_120.png,assets/player_faces/269307.png,True,downloaded
D. Heymans,,235242,FIFA 26,https://cdn.sofifa.net/players/235/242/26_120.png,assets/player_faces/235242.png,True,downloaded
Gerard Yepes,,266069,FIFA 26,https://cdn.sofifa.net/players/266/069/26_120.png,assets/player_faces/266069.png,True,downloaded
A. Soto,,231507,FIFA 26,https://cdn.sofifa.net/players/231/507/26_120.png,assets/player_faces/231507.png,True,downloaded
D. Batallini,,232709,FIFA 26,https://cdn.sofifa.net/players/232/709/26_120.png,assets/player_faces/232709.png,True,downloaded
J. FÃ¶hrenbach,,229277,FIFA 26,https://cdn.sofifa.net/players/229/277/26_120.png,assets/player_faces/229277.png,True,downloaded
E. Krasniqi,,273100,FIFA 26,https://cdn.sofifa.net/players/273/100/26_120.png,assets/player_faces/273100.png,True,downloaded
A. Veliz,,269176,FIFA 26,https://cdn.sofifa.net/players/269/176/26_120.png,assets/player_faces/269176.png,True,downloaded
R. Loaiza,,214226,FIFA 26,https://cdn.sofifa.net/players/214/226/26_120.png,assets/player_faces/214226.png,True,downloaded
Luis Guilherme,,72754,FIFA 26,https://cdn.sofifa.net/players/072/754/26_120.png,assets/player_faces/72754.png,True,downloaded
A. Mendy,,223510,FIFA 26,https://cdn.sofifa.net/players/223/510/26_120.png,assets/player_faces/223510.png,True,downloaded
Vanderleiton,,230407,FIFA 26,https://cdn.sofifa.net/players/230/407/26_120.png,assets/player_faces/230407.png,False,curl: (56) The requested URL returned error: 404
Telmo Arcanjo,,257194,FIFA 26,https://cdn.sofifa.net/players/257/194/26_120.png,assets/player_faces/257194.png,True,downloaded
L. Ferreira,,274046,FIFA 26,https://cdn.sofifa.net/players/274/046/26_120.png,assets/player_faces/274046.png,True,downloaded
Mella,,278035,FIFA 26,https://cdn.sofifa.net/players/278/035/26_120.png,assets/player_faces/278035.png,True,downloaded
L. Angulo,,277517,FIFA 26,https://cdn.sofifa.net/players/277/517/26_120.png,assets/player_faces/277517.png,True,downloaded
L. Banda,,271197,FIFA 26,https://cdn.sofifa.net/players/271/197/26_120.png,assets/player_faces/271197.png,True,downloaded
D. Mosquera,,266585,FIFA 26,https://cdn.sofifa.net/players/266/585/26_120.png,assets/player_faces/266585.png,True,downloaded
S. Gartenmann,,229436,FIFA 26,https://cdn.sofifa.net/players/229/436/26_120.png,assets/player_faces/229436.png,True,downloaded
D. Herazo,,229842,FIFA 26,https://cdn.sofifa.net/players/229/842/26_120.png,assets/player_faces/229842.png,True,downloaded
Ronivaldo,,226958,FIFA 26,https://cdn.sofifa.net/players/226/958/26_120.png,assets/player_faces/226958.png,True,downloaded
A. Yakubu,,248788,FIFA 26,https://cdn.sofifa.net/players/248/788/26_120.png,assets/player_faces/248788.png,True,downloaded
J. Duverne,,229705,FIFA 26,https://cdn.sofifa.net/players/229/705/26_120.png,assets/player_faces/229705.png,True,downloaded
Lucas Rosa,,272357,FIFA 26,https://cdn.sofifa.net/players/272/357/26_120.png,assets/player_faces/272357.png,True,downloaded
N. Stark,,212977,FIFA 26,https://cdn.sofifa.net/players/212/977/26_120.png,assets/player_faces/212977.png,True,downloaded
Carlos Ãlvarez,,274209,FIFA 26,https://cdn.sofifa.net/players/274/209/26_120.png,assets/player_faces/274209.png,True,downloaded
J. Sands,,242214,FIFA 26,https://cdn.sofifa.net/players/242/214/26_120.png,assets/player_faces/242214.png,True,downloaded
M. Pantovic,,81306,FIFA 26,https://cdn.sofifa.net/players/081/306/26_120.png,assets/player_faces/81306.png,False,curl: (56) The requested URL returned error: 404
T. Molina,,232765,FIFA 26,https://cdn.sofifa.net/players/232/765/26_120.png,assets/player_faces/232765.png,True,downloaded
C. Nyman,,202905,FIFA 26,https://cdn.sofifa.net/players/202/905/26_120.png,assets/player_faces/202905.png,True,downloaded
Enaldo Praz,,230186,FIFA 26,https://cdn.sofifa.net/players/230/186/26_120.png,assets/player_faces/230186.png,False,curl: (56) The requested URL returned error: 404
J. Gundersen,,228238,FIFA 26,https://cdn.sofifa.net/players/228/238/26_120.png,assets/player_faces/228238.png,True,downloaded
M. Boyle,,211221,FIFA 26,https://cdn.sofifa.net/players/211/221/26_120.png,assets/player_faces/211221.png,True,downloaded
Fali CandÃ©,,256856,FIFA 26,https://cdn.sofifa.net/players/256/856/26_120.png,assets/player_faces/256856.png,True,downloaded
A. Witry,,223255,FIFA 26,https://cdn.sofifa.net/players/223/255/26_120.png,assets/player_faces/223255.png,True,downloaded
L. Janson,,215202,FIFA 26,https://cdn.sofifa.net/players/215/202/26_120.png,assets/player_faces/215202.png,True,downloaded
N. Ioannou,,213685,FIFA 26,https://cdn.sofifa.net/players/213/685/26_120.png,assets/player_faces/213685.png,True,downloaded
A. Kozubal,,261108,FIFA 26,https://cdn.sofifa.net/players/261/108/26_120.png,assets/player_faces/261108.png,True,downloaded
Ilie SÃ¡nchez,,199562,FIFA 26,https://cdn.sofifa.net/players/199/562/26_120.png,assets/player_faces/199562.png,True,downloaded
A. RÃ¸mer,,210646,FIFA 26,https://cdn.sofifa.net/players/210/646/26_120.png,assets/player_faces/210646.png,True,downloaded
I. Van der Brempt,,251464,FIFA 26,https://cdn.sofifa.net/players/251/464/26_120.png,assets/player_faces/251464.png,True,downloaded
F. Depaoli,,235834,FIFA 26,https://cdn.sofifa.net/players/235/834/26_120.png,assets/player_faces/235834.png,True,downloaded
V. Froholdt,,279015,FIFA 26,https://cdn.sofifa.net/players/279/015/26_120.png,assets/player_faces/279015.png,True,downloaded
R. Abascal,,253276,FIFA 26,https://cdn.sofifa.net/players/253/276/26_120.png,assets/player_faces/253276.png,True,downloaded
B. Davies,,213017,FIFA 26,https://cdn.sofifa.net/players/213/017/26_120.png,assets/player_faces/213017.png,True,downloaded
Loureiro,,239403,FIFA 26,https://cdn.sofifa.net/players/239/403/26_120.png,assets/player_faces/239403.png,True,downloaded
Guilherme Schettine,,236555,FIFA 26,https://cdn.sofifa.net/players/236/555/26_120.png,assets/player_faces/236555.png,True,downloaded
A. Jones,,236315,FIFA 26,https://cdn.sofifa.net/players/236/315/26_120.png,assets/player_faces/236315.png,True,downloaded
Jon Bautista,,233231,FIFA 26,https://cdn.sofifa.net/players/233/231/26_120.png,assets/player_faces/233231.png,True,downloaded
C. Hughes,,272895,FIFA 26,https://cdn.sofifa.net/players/272/895/26_120.png,assets/player_faces/272895.png,True,downloaded
B. Boutobba,,226295,FIFA 26,https://cdn.sofifa.net/players/226/295/26_120.png,assets/player_faces/226295.png,True,downloaded
Jorge SÃ¡enz,,225106,FIFA 26,https://cdn.sofifa.net/players/225/106/26_120.png,assets/player_faces/225106.png,True,downloaded
A. Sharahili,,221658,FIFA 26,https://cdn.sofifa.net/players/221/658/26_120.png,assets/player_faces/221658.png,True,downloaded
F. Zabala,,262566,FIFA 26,https://cdn.sofifa.net/players/262/566/26_120.png,assets/player_faces/262566.png,True,downloaded
Raphael Paneira,,230480,FIFA 26,https://cdn.sofifa.net/players/230/480/26_120.png,assets/player_faces/230480.png,False,curl: (56) The requested URL returned error: 404
C. GonzÃ¡les,,228271,FIFA 26,https://cdn.sofifa.net/players/228/271/26_120.png,assets/player_faces/228271.png,True,downloaded
F. KrÃ¤tzig,,277668,FIFA 26,https://cdn.sofifa.net/players/277/668/26_120.png,assets/player_faces/277668.png,True,downloaded
M. Seidl,,275638,FIFA 26,https://cdn.sofifa.net/players/275/638/26_120.png,assets/player_faces/275638.png,True,downloaded
T. Chong,,233510,FIFA 26,https://cdn.sofifa.net/players/233/510/26_120.png,assets/player_faces/233510.png,True,downloaded
Raul Gustavo,,72905,FIFA 26,https://cdn.sofifa.net/players/072/905/26_120.png,assets/player_faces/72905.png,True,downloaded
B. Tomiak,,262119,FIFA 26,https://cdn.sofifa.net/players/262/119/26_120.png,assets/player_faces/262119.png,True,downloaded
Higinio,,211565,FIFA 26,https://cdn.sofifa.net/players/211/565/26_120.png,assets/player_faces/211565.png,True,downloaded
J. Osorio,,213439,FIFA 26,https://cdn.sofifa.net/players/213/439/26_120.png,assets/player_faces/213439.png,True,downloaded
