short_name,sofifa_id,season_label,image_url,local_image_path,success,status
J. StanÄk,,FIFA 26,https://cdn.sofifa.net/players/221/909/26_120.png,assets/player_faces/j_stanak_2026_sk_slavia_praha.png,True,exists
H. TabakoviÄ,,FIFA 26,https://cdn.sofifa.net/players/212/002/26_120.png,assets/player_faces/h_tabakovia_2026_borussia_manchengladbach.png,True,exists
Silas Almeim,,FIFA 26,https://cdn.sofifa.net/players/230/189/26_120.png,assets/player_faces/silas_almeim_2026_cruzeiro.png,False,curl: (56) The requested URL returned error: 404
S. Sazonov,,FIFA 26,https://cdn.sofifa.net/players/278/013/26_120.png,assets/player_faces/s_sazonov_2026_torino.png,True,exists
M. Ngadeu,,FIFA 26,https://cdn.sofifa.net/players/236/690/26_120.png,assets/player_faces/m_ngadeu_2026_beijing_guoan.png,True,exists
Dani Calvo,,FIFA 26,https://cdn.sofifa.net/players/219/180/26_120.png,assets/player_faces/dani_calvo_2026_real_oviedo.png,True,exists
R. Ache,,FIFA 26,https://cdn.sofifa.net/players/235/360/26_120.png,assets/player_faces/r_ache_2026_1_fc_kaln.png,True,exists
J. Lefort,,FIFA 26,https://cdn.sofifa.net/players/234/515/26_120.png,assets/player_faces/j_lefort_2026_angers_sco.png,True,exists
L. Woolfenden,,FIFA 26,https://cdn.sofifa.net/players/240/500/26_120.png,assets/player_faces/l_woolfenden_2026_coventry_city.png,True,exists
RaÃºl GarcÃ­a,,FIFA 26,https://cdn.sofifa.net/players/253/416/26_120.png,assets/player_faces/raaol_garcaa_2026_ca_osasuna.png,True,exists
L. Colombo,,FIFA 26,https://cdn.sofifa.net/players/256/899/26_120.png,assets/player_faces/l_colombo_2026_genoa.png,True,exists
M. Robinson,,FIFA 26,https://cdn.sofifa.net/players/237/255/26_120.png,assets/player_faces/m_robinson_2026_fc_cincinnati.png,True,exists
N. Valentini,,FIFA 26,https://cdn.sofifa.net/players/267/681/26_120.png,assets/player_faces/n_valentini_2026_hellas_verona_fc.png,True,exists
E. TopÃ§u,,FIFA 26,https://cdn.sofifa.net/players/256/033/26_120.png,assets/player_faces/e_topau_2026_beaiktaa_jk.png,True,exists
D. Heintz,,FIFA 26,https://cdn.sofifa.net/players/206/198/26_120.png,assets/player_faces/d_heintz_2026_1_fc_kaln.png,True,exists
K. Scherpen,,FIFA 26,https://cdn.sofifa.net/players/243/675/26_120.png,assets/player_faces/k_scherpen_2026_union_saint_gilloise.png,True,exists
Pierrino Faria,,FIFA 26,https://cdn.sofifa.net/players/230/328/26_120.png,assets/player_faces/pierrino_faria_2026_botafogo.png,False,curl: (56) The requested URL returned error: 404
Adilson Edrada,,FIFA 26,https://cdn.sofifa.net/players/230/475/26_120.png,assets/player_faces/adilson_edrada_2026_bahia.png,False,curl: (56) The requested URL returned error: 404
AdriÃ¡n,,FIFA 26,https://cdn.sofifa.net/players/194/911/26_120.png,assets/player_faces/adrian_2026_real_betis_balompia.png,True,exists
D. HorkaÅ¡,,FIFA 26,https://cdn.sofifa.net/players/244/262/26_120.png,assets/player_faces/d_horkaa_2026_ud_las_palmas.png,True,exists
J. Blaswich,,FIFA 26,https://cdn.sofifa.net/players/204/092/26_120.png,assets/player_faces/j_blaswich_2026_bayer_04_leverkusen.png,True,exists
L. Zigi,,FIFA 26,https://cdn.sofifa.net/players/229/956/26_120.png,assets/player_faces/l_zigi_2026_fc_st_gallen_1879.png,True,exists
R. Olsen,,FIFA 26,https://cdn.sofifa.net/players/207/557/26_120.png,assets/player_faces/r_olsen_2026_malma_ff.png,True,exists
Gabriel Batista,,FIFA 26,https://cdn.sofifa.net/players/271/571/26_120.png,assets/player_faces/gabriel_batista_2026_santa_clara.png,True,exists
G. Bazunu,,FIFA 26,https://cdn.sofifa.net/players/243/585/26_120.png,assets/player_faces/g_bazunu_2026_southampton.png,True,exists
M. Keane,,FIFA 26,https://cdn.sofifa.net/players/207/599/26_120.png,assets/player_faces/m_keane_2026_everton.png,True,exists
N. Colombo,,FIFA 26,https://cdn.sofifa.net/players/252/036/26_120.png,assets/player_faces/n_colombo_2026_racing_club.png,True,exists
A. Batagov,,FIFA 26,https://cdn.sofifa.net/players/074/295/26_120.png,assets/player_faces/a_batagov_2026_trabzonspor.png,True,exists
Ricardo Velho,,FIFA 26,https://cdn.sofifa.net/players/257/635/26_120.png,assets/player_faces/ricardo_velho_2026_genalerbirliai_sk.png,True,exists
IÃ±aki PeÃ±a,,FIFA 26,https://cdn.sofifa.net/players/246/139/26_120.png,assets/player_faces/iaaki_peaa_2026_elche_cf.png,True,exists
Y. Fofana,,FIFA 26,https://cdn.sofifa.net/players/242/179/26_120.png,assets/player_faces/y_fofana_2026_aaykur_rizespor.png,True,exists
Agirrezabala,,FIFA 26,https://cdn.sofifa.net/players/263/880/26_120.png,assets/player_faces/agirrezabala_2026_valencia_cf.png,True,exists
Andrei Girotto,,FIFA 26,https://cdn.sofifa.net/players/226/515/26_120.png,assets/player_faces/andrei_girotto_2026_al_taawoun_fc.png,True,exists
F. Fattori,,FIFA 26,https://cdn.sofifa.net/players/226/671/26_120.png,assets/player_faces/f_fattori_2026_argentinos_juniors.png,True,exists
R. Aguilar,,FIFA 26,https://cdn.sofifa.net/players/223/597/26_120.png,assets/player_faces/r_aguilar_2026_rc_lens.png,True,exists
M. GimÃ©nez,,FIFA 26,https://cdn.sofifa.net/players/261/161/26_120.png,assets/player_faces/m_gimanez_2026_boca_juniors.png,True,exists
Gustavo,,FIFA 26,https://cdn.sofifa.net/players/222/729/26_120.png,assets/player_faces/gustavo_2026_shanghai_port.png,True,exists
V. Olatunji,,FIFA 26,https://cdn.sofifa.net/players/252/487/26_120.png,assets/player_faces/v_olatunji_2026_real_salt_lake.png,True,exists
Ãngelo,,FIFA 26,https://cdn.sofifa.net/players/272/829/26_120.png,assets/player_faces/angelo_2026_al_nassr.png,True,exists
C. Dessers,,FIFA 26,https://cdn.sofifa.net/players/222/262/26_120.png,assets/player_faces/c_dessers_2026_panathinaikos_fc.png,True,exists
A. Buksa,,FIFA 26,https://cdn.sofifa.net/players/224/438/26_120.png,assets/player_faces/a_buksa_2026_udinese.png,True,exists
T. HÃ¼bers,,FIFA 26,https://cdn.sofifa.net/players/234/727/26_120.png,assets/player_faces/t_ha14bers_2026_1_fc_kaln.png,True,exists
E. Cashin,,FIFA 26,https://cdn.sofifa.net/players/263/914/26_120.png,assets/player_faces/e_cashin_2026_birmingham_city.png,True,exists
L. Di Yorio,,FIFA 26,https://cdn.sofifa.net/players/233/710/26_120.png,assets/player_faces/l_di_yorio_2026_universidad_de_chile.png,True,exists
Filipe Relvas,,FIFA 26,https://cdn.sofifa.net/players/263/897/26_120.png,assets/player_faces/filipe_relvas_2026_aek_athens.png,True,exists
Kaio CÃ©sar,,FIFA 26,https://cdn.sofifa.net/players/070/651/26_120.png,assets/player_faces/kaio_casar_2026_al_hilal.png,True,exists
K. Sildillia,,FIFA 26,https://cdn.sofifa.net/players/260/930/26_120.png,assets/player_faces/k_sildillia_2026_psv.png,True,exists
C. GonzÃ¡lez,,FIFA 26,https://cdn.sofifa.net/players/227/394/26_120.png,assets/player_faces/c_gonzalez_2026_newell_s_old_boys.png,True,exists
R. PrÃ¶pper,,FIFA 26,https://cdn.sofifa.net/players/208/462/26_120.png,assets/player_faces/r_prapper_2026_fc_twente.png,True,exists
E. Ferguson,,FIFA 26,https://cdn.sofifa.net/players/259/608/26_120.png,assets/player_faces/e_ferguson_2026_roma.png,True,exists
D. Eckert Ayensa,,FIFA 26,https://cdn.sofifa.net/players/239/323/26_120.png,assets/player_faces/d_eckert_ayensa_2026_standard_de_lia_ge.png,True,exists
JoaquÃ­n,,FIFA 26,https://cdn.sofifa.net/players/232/132/26_120.png,assets/player_faces/joaquan_2026_sporting_kansas_city.png,True,exists
R. Henry,,FIFA 26,https://cdn.sofifa.net/players/224/494/26_120.png,assets/player_faces/r_henry_2026_brentford.png,True,exists
Gabriel Pec,,FIFA 26,https://cdn.sofifa.net/players/070/822/26_120.png,assets/player_faces/gabriel_pec_2026_la_galaxy.png,True,exists
C. Summerville,,FIFA 26,https://cdn.sofifa.net/players/251/954/26_120.png,assets/player_faces/c_summerville_2026_west_ham_united.png,True,exists
Areso,,FIFA 26,https://cdn.sofifa.net/players/239/614/26_120.png,assets/player_faces/areso_2026_athletic_club.png,True,exists
A. Nusa,,FIFA 26,https://cdn.sofifa.net/players/262/863/26_120.png,assets/player_faces/a_nusa_2026_rb_leipzig.png,True,exists
L. Brassier,,FIFA 26,https://cdn.sofifa.net/players/251/380/26_120.png,assets/player_faces/l_brassier_2026_stade_rennais_fc.png,True,exists
J. Teze,,FIFA 26,https://cdn.sofifa.net/players/245/211/26_120.png,assets/player_faces/j_teze_2026_as_monaco.png,True,exists
G. Hein,,FIFA 26,https://cdn.sofifa.net/players/234/239/26_120.png,assets/player_faces/g_hein_2026_fc_metz.png,True,exists
R. Nicolaisen,,FIFA 26,https://cdn.sofifa.net/players/235/244/26_120.png,assets/player_faces/r_nicolaisen_2026_toulouse_fc.png,True,exists
P. Musa,,FIFA 26,https://cdn.sofifa.net/players/244/797/26_120.png,assets/player_faces/p_musa_2026_fc_dallas.png,True,exists
M. Diakhaby,,FIFA 26,https://cdn.sofifa.net/players/230/578/26_120.png,assets/player_faces/m_diakhaby_2026_valencia_cf.png,True,exists
N. Tenaglia,,FIFA 26,https://cdn.sofifa.net/players/240/953/26_120.png,assets/player_faces/n_tenaglia_2026_deportivo_alavas.png,True,exists
R. Pepi,,FIFA 26,https://cdn.sofifa.net/players/251/223/26_120.png,assets/player_faces/r_pepi_2026_psv.png,True,exists
Y. Bonny,,FIFA 26,https://cdn.sofifa.net/players/259/565/26_120.png,assets/player_faces/y_bonny_2026_inter.png,True,exists
Ander Guevara,,FIFA 26,https://cdn.sofifa.net/players/240/458/26_120.png,assets/player_faces/ander_guevara_2026_deportivo_alavas.png,True,exists
J. Oosterwolde,,FIFA 26,https://cdn.sofifa.net/players/258/168/26_120.png,assets/player_faces/j_oosterwolde_2026_fenerbahae_sk.png,True,exists
Dani Raba,,FIFA 26,https://cdn.sofifa.net/players/241/463/26_120.png,assets/player_faces/dani_raba_2026_valencia_cf.png,True,exists
L. JoviÄ,,FIFA 26,https://cdn.sofifa.net/players/232/432/26_120.png,assets/player_faces/l_jovia_2026_aek_athens.png,True,exists
E. Nwaneri,,FIFA 26,https://cdn.sofifa.net/players/271/807/26_120.png,assets/player_faces/e_nwaneri_2026_arsenal.png,True,exists
C. Ãnder,,FIFA 26,https://cdn.sofifa.net/players/235/889/26_120.png,assets/player_faces/c_ander_2026_beaiktaa_jk.png,True,exists
Adama TraorÃ©,,FIFA 26,https://cdn.sofifa.net/players/213/956/26_120.png,assets/player_faces/adama_traora_2026_fulham_fc.png,True,exists
N. Eliasson,,FIFA 26,https://cdn.sofifa.net/players/220/969/26_120.png,assets/player_faces/n_eliasson_2026_aek_athens.png,True,exists
David Carmo,,FIFA 26,https://cdn.sofifa.net/players/251/616/26_120.png,assets/player_faces/david_carmo_2026_real_oviedo.png,True,exists
A. Karazor,,FIFA 26,https://cdn.sofifa.net/players/239/096/26_120.png,assets/player_faces/a_karazor_2026_vfb_stuttgart.png,True,exists
Morato,,FIFA 26,https://cdn.sofifa.net/players/256/008/26_120.png,assets/player_faces/morato_2026_nottingham_forest.png,True,exists
C. Eriksen,,FIFA 26,https://cdn.sofifa.net/players/190/460/26_120.png,assets/player_faces/c_eriksen_2026_vfl_wolfsburg.png,True,exists
Roger Fernandes,,FIFA 26,https://cdn.sofifa.net/players/263/828/26_120.png,assets/player_faces/roger_fernandes_2026_al_ittihad.png,True,exists
V. BirmanÄeviÄ,,FIFA 26,https://cdn.sofifa.net/players/261/307/26_120.png,assets/player_faces/v_birmanaevia_2026_sparta_praha.png,True,exists
A. Maxim,,FIFA 26,https://cdn.sofifa.net/players/211/061/26_120.png,assets/player_faces/a_maxim_2026_gaziantep_fk.png,True,exists
K. Machida,,FIFA 26,https://cdn.sofifa.net/players/232/873/26_120.png,assets/player_faces/k_machida_2026_tsg_1899_hoffenheim.png,True,exists
A. Ounahi,,FIFA 26,https://cdn.sofifa.net/players/255/125/26_120.png,assets/player_faces/a_ounahi_2026_girona_fc.png,True,exists
M. Cooper,,FIFA 26,https://cdn.sofifa.net/players/240/987/26_120.png,assets/player_faces/m_cooper_2026_sheffield_united.png,True,exists
M. Hermansen,,FIFA 26,https://cdn.sofifa.net/players/246/158/26_120.png,assets/player_faces/m_hermansen_2026_west_ham_united.png,True,exists
M. Jenz,,FIFA 26,https://cdn.sofifa.net/players/241/494/26_120.png,assets/player_faces/m_jenz_2026_vfl_wolfsburg.png,True,exists
L. Muriel,,FIFA 26,https://cdn.sofifa.net/players/199/110/26_120.png,assets/player_faces/l_muriel_2026_orlando_city_sc.png,True,exists
Y. Mvogo,,FIFA 26,https://cdn.sofifa.net/players/206/003/26_120.png,assets/player_faces/y_mvogo_2026_fc_lorient.png,True,exists
Unai NÃºÃ±ez,,FIFA 26,https://cdn.sofifa.net/players/240/900/26_120.png,assets/player_faces/unai_naoaez_2026_hellas_verona_fc.png,True,exists
M. Sportiello,,FIFA 26,https://cdn.sofifa.net/players/216/065/26_120.png,assets/player_faces/m_sportiello_2026_atalanta.png,True,exists
G. MaripÃ¡n,,FIFA 26,https://cdn.sofifa.net/players/219/145/26_120.png,assets/player_faces/g_maripan_2026_torino.png,True,exists
J. Boga,,FIFA 26,https://cdn.sofifa.net/players/224/422/26_120.png,assets/player_faces/j_boga_2026_ogc_nice.png,True,exists
J. Butez,,FIFA 26,https://cdn.sofifa.net/players/225/149/26_120.png,assets/player_faces/j_butez_2026_como.png,True,exists
D. Giannoulis,,FIFA 26,https://cdn.sofifa.net/players/236/457/26_120.png,assets/player_faces/d_giannoulis_2026_fc_augsburg.png,True,exists
S. NiakatÃ©,,FIFA 26,https://cdn.sofifa.net/players/240/453/26_120.png,assets/player_faces/s_niakata_2026_sporting_clube_de_braga.png,True,exists
V. GÃ³mez,,FIFA 26,https://cdn.sofifa.net/players/267/860/26_120.png,assets/player_faces/v_ga3mez_2026_real_betis_balompia.png,True,exists
B. Badiashile,,FIFA 26,https://cdn.sofifa.net/players/242/578/26_120.png,assets/player_faces/b_badiashile_2026_chelsea.png,True,exists
B. Santamaria,,FIFA 26,https://cdn.sofifa.net/players/219/792/26_120.png,assets/player_faces/b_santamaria_2026_valencia_cf.png,True,exists
P. Mainka,,FIFA 26,https://cdn.sofifa.net/players/216/199/26_120.png,assets/player_faces/p_mainka_2026_1_fc_heidenheim_1846.png,True,exists
L. MontipÃ²,,FIFA 26,https://cdn.sofifa.net/players/215/363/26_120.png,assets/player_faces/l_montipa2_2026_hellas_verona_fc.png,True,exists
A. Matusiwa,,FIFA 26,https://cdn.sofifa.net/players/239/356/26_120.png,assets/player_faces/a_matusiwa_2026_ipswich_town.png,True,exists
I. Diop,,FIFA 26,https://cdn.sofifa.net/players/231/633/26_120.png,assets/player_faces/i_diop_2026_fulham_fc.png,True,exists
S. Sosa,,FIFA 26,https://cdn.sofifa.net/players/246/033/26_120.png,assets/player_faces/s_sosa_2026_racing_club.png,True,exists
Nivo Serpinho,,FIFA 26,https://cdn.sofifa.net/players/230/330/26_120.png,assets/player_faces/nivo_serpinho_2026_vasco_da_gama.png,False,curl: (56) The requested URL returned error: 404
LÃºcio Corteijo,,FIFA 26,https://cdn.sofifa.net/players/230/208/26_120.png,assets/player_faces/laocio_corteijo_2026_botafogo.png,False,curl: (56) The requested URL returned error: 404
H. Moukoudi,,FIFA 26,https://cdn.sofifa.net/players/228/732/26_120.png,assets/player_faces/h_moukoudi_2026_aek_athens.png,True,exists
E. Caprile,,FIFA 26,https://cdn.sofifa.net/players/255/303/26_120.png,assets/player_faces/e_caprile_2026_cagliari.png,True,exists
V. Vanat,,FIFA 26,https://cdn.sofifa.net/players/271/541/26_120.png,assets/player_faces/v_vanat_2026_girona_fc.png,True,exists
B. Mechele,,FIFA 26,https://cdn.sofifa.net/players/212/204/26_120.png,assets/player_faces/b_mechele_2026_club_brugge_kv.png,True,exists
Rodrigo Mora,,FIFA 26,https://cdn.sofifa.net/players/072/997/26_120.png,assets/player_faces/rodrigo_mora_2026_fc_porto.png,True,exists
M. Edwards,,FIFA 26,https://cdn.sofifa.net/players/235/619/26_120.png,assets/player_faces/m_edwards_2026_burnley.png,True,exists
M. Salisu,,FIFA 26,https://cdn.sofifa.net/players/244/915/26_120.png,assets/player_faces/m_salisu_2026_as_monaco.png,True,exists
S. Adingra,,FIFA 26,https://cdn.sofifa.net/players/260/779/26_120.png,assets/player_faces/s_adingra_2026_sunderland.png,True,exists
L. Ranieri,,FIFA 26,https://cdn.sofifa.net/players/240/777/26_120.png,assets/player_faces/l_ranieri_2026_fiorentina.png,True,exists
J. Campaz,,FIFA 26,https://cdn.sofifa.net/players/238/230/26_120.png,assets/player_faces/j_campaz_2026_rosario_central.png,True,exists
P. Struijk,,FIFA 26,https://cdn.sofifa.net/players/239/360/26_120.png,assets/player_faces/p_struijk_2026_leeds_united.png,True,exists
I. Kebbal,,FIFA 26,https://cdn.sofifa.net/players/257/118/26_120.png,assets/player_faces/i_kebbal_2026_paris_fc.png,True,exists
K. Schlotterbeck,,FIFA 26,https://cdn.sofifa.net/players/244/068/26_120.png,assets/player_faces/k_schlotterbeck_2026_fc_augsburg.png,True,exists
L. Lucca,,FIFA 26,https://cdn.sofifa.net/players/268/474/26_120.png,assets/player_faces/l_lucca_2026_napoli.png,True,exists
I. DoukourÃ©,,FIFA 26,https://cdn.sofifa.net/players/257/090/26_120.png,assets/player_faces/i_doukoura_2026_rc_strasbourg_alsace.png,True,exists
S. Johnstone,,FIFA 26,https://cdn.sofifa.net/players/206/075/26_120.png,assets/player_faces/s_johnstone_2026_wolverhampton_wanderers.png,True,exists
T. Dallinga,,FIFA 26,https://cdn.sofifa.net/players/252/021/26_120.png,assets/player_faces/t_dallinga_2026_bologna.png,True,exists
A. Hadj-Moussa,,FIFA 26,https://cdn.sofifa.net/players/070/726/26_120.png,assets/player_faces/a_hadj_moussa_2026_feyenoord.png,True,exists
Beto,,FIFA 26,https://cdn.sofifa.net/players/251/892/26_120.png,assets/player_faces/beto_2026_everton.png,True,exists
M. Smets,,FIFA 26,https://cdn.sofifa.net/players/271/032/26_120.png,assets/player_faces/m_smets_2026_krc_genk.png,True,exists
M. Bombito,,FIFA 26,https://cdn.sofifa.net/players/274/536/26_120.png,assets/player_faces/m_bombito_2026_ogc_nice.png,True,exists
T. Wellenreuther,,FIFA 26,https://cdn.sofifa.net/players/223/686/26_120.png,assets/player_faces/t_wellenreuther_2026_feyenoord.png,True,exists
S. Nanasi,,FIFA 26,https://cdn.sofifa.net/players/256/782/26_120.png,assets/player_faces/s_nanasi_2026_rc_strasbourg_alsace.png,True,exists
RaÃºl Albiol,,FIFA 26,https://cdn.sofifa.net/players/157/481/26_120.png,assets/player_faces/raaol_albiol_2026_pisa.png,True,exists
Geovany Quenda,,FIFA 26,https://cdn.sofifa.net/players/279/044/26_120.png,assets/player_faces/geovany_quenda_2026_sporting_cp.png,True,exists
C. Akpom,,FIFA 26,https://cdn.sofifa.net/players/213/418/26_120.png,assets/player_faces/c_akpom_2026_ipswich_town.png,True,exists
T. Castagne,,FIFA 26,https://cdn.sofifa.net/players/222/501/26_120.png,assets/player_faces/t_castagne_2026_fulham_fc.png,True,exists
S. Luperto,,FIFA 26,https://cdn.sofifa.net/players/220/534/26_120.png,assets/player_faces/s_luperto_2026_cagliari.png,True,exists
Kike GarcÃ­a,,FIFA 26,https://cdn.sofifa.net/players/192/678/26_120.png,assets/player_faces/kike_garcaa_2026_rcd_espanyol.png,True,exists
E. Le FÃ©e,,FIFA 26,https://cdn.sofifa.net/players/246/350/26_120.png,assets/player_faces/e_le_fae_2026_sunderland.png,True,exists
P. Mwene,,FIFA 26,https://cdn.sofifa.net/players/216/275/26_120.png,assets/player_faces/p_mwene_2026_1_fsv_mainz_05.png,True,exists
M. Ducksch,,FIFA 26,https://cdn.sofifa.net/players/197/031/26_120.png,assets/player_faces/m_ducksch_2026_birmingham_city.png,True,exists
Y. Bisseck,,FIFA 26,https://cdn.sofifa.net/players/241/736/26_120.png,assets/player_faces/y_bisseck_2026_inter.png,True,exists
N. Okafor,,FIFA 26,https://cdn.sofifa.net/players/242/530/26_120.png,assets/player_faces/n_okafor_2026_leeds_united.png,True,exists
C. Stengs,,FIFA 26,https://cdn.sofifa.net/players/236/593/26_120.png,assets/player_faces/c_stengs_2026_pisa.png,True,exists
I. Sissoko,,FIFA 26,https://cdn.sofifa.net/players/231/089/26_120.png,assets/player_faces/i_sissoko_2026_vfl_bochum_1848.png,True,exists
N. PÃ©rez,,FIFA 26,https://cdn.sofifa.net/players/244/206/26_120.png,assets/player_faces/n_parez_2026_fc_porto.png,True,exists
